,created_at,author_id,text,sentiment
0,2022-11-20T11:37:55.000Z,3827050697,"Is it true that #Alphabet (#Google, #GOOG)) will finally pay a dividend? Says a major Alphabet owner.  
That would make sense; it is now a ""cash cow"" and not a start-up.

I wonder.

#investment",8.39
1,2022-11-20T11:37:41.000Z,517549952,@SpaghettiKozak https://t.co/Ko5Gnshlwk,0.0
2,2022-11-20T11:35:29.000Z,517549952,"@SpaghettiKozak ENGLISH VERSION

https://t.co/Ko5Gnshlwk",0.0
3,2022-11-20T11:34:47.000Z,1536835295017988096,"RT @MaheshR76918976: https://t.co/XHDDanguiE

समन सामना समानसैमसंग चेहरे समानSamsung face similarSamsungसैमसंगThe COVID pandemic interrupte…",-22.0
4,2022-11-20T11:33:25.000Z,1410527701,RT @tatiann69922625: Lisez ceci mes amis et vous vous rendrez compte que nous n’avons pas encore passé le péage de l’autoroute vers l’enfer…,2.7
5,2022-11-20T11:33:12.000Z,1536835295017988096,"https://t.co/XHDDanguiE

समन सामना समानसैमसंग चेहरे समानSamsung face similarSamsungसैमसंगThe COVID pandemic interrupted measles vaccine campaigns globally in 2020 and 2021, leaving millions of children unprotected against one of the world's most contagious diseases, whose https://t.co/Za2RTuBsPt",-14.6
6,2022-11-20T11:31:43.000Z,1319813426416267264,"https://t.co/4Srmt0HD3q
一定去...
題外話，發ig一定要附圖喔
真麻煩 https://t.co/3SMzoVT5zP",0.0
7,2022-11-20T11:31:27.000Z,741328466,RT @tatiann69922625: Lisez ceci mes amis et vous vous rendrez compte que nous n’avons pas encore passé le péage de l’autoroute vers l’enfer…,2.7
8,2022-11-20T11:30:41.000Z,1416055632768143365,"@CapHornier_ Merci pour ce thread! 
Les japonais du I-29 à Lorient en 1943 pour sa deuxième mission, puis reçus dans le chateau de Trévarez (Finistère), ""centre de repos"" des Loups Gris de Dönitz.
Fr: https://t.co/W4TjdWb4pW
En: https://t.co/WQNjCjcTi1 
https://t.co/tPSWZLXEWX",-0.8
9,2022-11-20T11:29:46.000Z,1136370591517290496,"RT @MacroCRG: This has been one of THE worst tech earnings weeks in history 

$META -30%
$AMZN -20%
$GOOG -9%
$MSFT -9%
$AAPL -6% 

Yet $ES…",-9.1
